tg_ens_mean_0.1deg_reg_v31.0e											
1950 2024											
272.649373198	276.02413215599995	280.03432359699997	281.140512371	287.92792262999996	292.71611823999996	295.59293976	293.23195496	288.79161109999995	284.1308054	277.73048438999996	272.99794782099997
274.566451454	275.381773615	276.91875615099997	281.804787064	285.33754768	290.38168944999995	292.47057571	292.07082596	290.32016219999997	283.10101356499996	279.757716084	274.74675764999995
272.19924655	273.147306851	278.325327778	284.22598972	287.24651756	292.27002754	295.08800926	292.8670105	286.77181282	282.682546043	276.460751438	273.63314625
271.258980894	273.447610968	279.177853489	283.54226055	288.1919445	288.6778759	292.84725799999995	292.19549788999996	289.53801575	285.14957466	278.65177192699997	277.309217834
270.88796963699997	272.85003059499996	279.116965199	281.37395133999996	285.62315693	290.52285423	290.83164634999997	290.41672934999997	289.45467986999995	283.50108566	278.69753685	275.52711644199996
275.589406157	274.736972952	276.857540751	282.764412308	286.20103493	289.93814887999997	292.45047035	291.04715767	288.42478789999996	283.17229499999996	277.762630844	275.64592423399995
273.769598567	267.95826425599995	277.284739399	280.33926096	287.12483253	288.32793465	292.10680808999996	291.98098792999997	289.31543961	282.451829338	276.65813031199997	273.362220177
272.96434308	276.440784836	280.57580366099995	282.143772507	284.13793602	289.84004821999997	292.43043938	291.36476364	288.20755138	283.92501677999996	279.37006988499996	273.724680328
272.875904077	276.71503462799996	275.441095734	279.56405725499997	288.21016254	289.08997668999996	292.33904113999995	292.67188682999995	289.91909827999996	283.56759586	279.478465939	274.754579091
273.200774518	276.33027043299995	280.324680233	282.23520317099997	286.07858696	290.25879898	293.46956481999996	291.3233284	288.57169285	282.89750518799997	277.88297643699997	275.165245438
272.559947574	274.37705638399996	278.53751220699996	282.16974010499996	287.04436245	290.69509163	290.35976447999997	290.7653698	286.72049274	282.471315765	278.81507387199997	274.709046984
272.208623195	277.22089185699997	280.25042953499997	284.33969249999996	285.26004733999997	290.19958725	290.82379761	291.73850669999996	290.83390082999995	283.95071830999996	277.82196893699995	274.324628735
274.000130498	274.12421371899995	274.82234242	281.109474564	284.73062934999996	288.85265483999996	291.29208030999996	293.26285781999997	288.17352904999996	283.72698821999995	276.882380152	271.89970650699996
269.60118927999997	271.09290328	276.898621225	282.22059955599997	285.81721820999996	289.07856692999997	292.60823288	290.44020119	288.17358722999995	283.5904726	280.22626581199995	272.865321243
272.25442632399995	275.287769461	277.432212257	282.705094719	287.47104683	291.08043518	292.77779426999996	291.14650192	288.62620963999996	282.355541611	278.999925041	274.254891896
273.37719015199997	272.203187191	277.17675008799995	280.73355522199995	285.49780216	289.82989348999996	291.13837471	290.43525733999996	286.2370266	283.62219086	277.486184978	274.473627353
