PRISM_LCRB_tmean											
1950 2024											
10.26267052	11.49614429	13.20787334	17.81429482	22.38295746	25.84012413	26.79845619	26.50082588	23.49361992	20.63418961	12.38466263	8.011933327
6.919682026	9.406558037	13.20072174	17.42642021	22.66394806	26.63218498	29.10465622	28.87243843	24.92371368	20.20845222	10.79890919	9.50298214
11.35544205	11.18435478	12.34084129	16.87675858	21.77436829	27.43247604	27.48160362	29.87958908	23.2907238	16.91316414	11.11646461	7.481366634
11.11981297	9.040434837	15.91524696	17.59164429	22.08135033	29.27310181	28.54871178	27.43367958	24.31753159	18.78190613	11.80450916	6.259363651
8.711115837	12.64770508	12.83605099	20.6091671	20.85775375	26.81740952	28.95973778	28.46850395	25.84092903	19.69836044	12.53518295	9.832066536
7.309172153	8.56262207	14.11506176	20.23635864	23.27467346	25.80601883	27.34203911	27.13173676	24.94086647	18.86476707	12.03993607	9.001808167
7.680475712	8.714125633	14.04142761	17.73635674	24.26380539	28.06640434	28.51685905	27.93831062	25.03740311	20.27453423	10.91775703	9.530470848
7.791674137	12.97162247	13.22093296	16.50295067	20.6817894	25.30835342	28.73158264	28.06788445	22.97226906	16.57419205	9.721410751	9.685770035
6.265109539	7.14795351	9.094740868	16.22956657	21.87851906	27.13785934	28.48481178	27.8925724	24.06439209	17.14857483	12.54272842	6.797612667
6.311450005	8.567028046	12.59282875	16.73363113	23.09527779	26.02664948	26.15111732	27.26339912	25.15730095	17.60915756	8.923181534	8.898882866
6.80480957	6.405337334	10.40063477	18.97000122	21.91431046	27.61510277	27.46782684	27.04699707	24.27679443	19.85982323	13.22023201	5.559809208
5.022511959	9.334690094	13.92663002	17.78800774	23.04680443	25.00876808	25.65367508	25.84708786	23.43428993	18.47469902	10.09845066	7.708414078
4.304169655	12.60231495	11.29943085	17.88261604	24.26014519	25.54119873	28.04585266	28.49189758	24.20682716	20.33065033	12.69875526	8.008311272
3.908033133	8.585011482	14.84784031	20.89709091	23.31845665	26.19267654	28.50626183	27.96557045	24.58395004	20.8000412	13.16540146	4.653491974
6.690309525	6.225792408	12.86955738	18.94440651	23.55368614	26.38004112	28.80726814	28.52135086	23.76443481	17.48948479	13.28236198	8.192848206
9.211780548	7.020235538	9.192040443	19.67173958	22.00675774	25.69797707	27.90436745	26.7133503	24.51166916	17.55942345	15.28352547	9.942389488
4.14701128	6.523711205	13.6437912	17.64447784	21.64944839	25.55204773	28.81633186	25.97771645	23.10944748	16.89363861	14.60706997	6.877968311
7.636115074	8.731197357	16.72834969	21.34527016	22.06190491	26.77535629	27.35193825	26.0014267	21.73888969	17.8367672	12.61551857	6.415846825
6.73624897	6.899479389	11.68922138	16.59041214	21.7123127	25.18629265	25.97178459	26.74250412	22.23488045	19.48615837	11.0201931	7.666671753
9.372378349	9.190201759	8.895478249	18.32162285	21.20848846	25.91253471	29.09859467	28.00004578	23.41637611	17.09517479	11.442523	9.225485802
5.396397114	9.421411514	10.38710213	17.96074295	20.78078842	24.9277401	27.48802567	27.49358559	23.77747726	16.27271843	11.18118954	11.19965267
8.866973877	9.216877937	13.3799305	17.59836197	22.32116127	26.33494949	27.37194824	23.94934845	22.69220161	18.61330032	12.74515343	9.503428459
7.72501564	9.860427856	16.15327835	20.48863983	21.14445686	25.86783791	26.30172729	25.37228584	24.34768677	18.13775635	8.643455505	6.430048943
4.083060265	7.132938862	13.75640392	14.92923641	21.21427536	24.52388191	26.47285461	26.16908646	23.25232887	19.0814991	14.76148796	8.451602936
6.863026619	9.808833122	17.08483505	18.64737129	23.8764267	25.96608734	27.62318039	25.31503677	19.5619812	17.9066391	11.46955585	7.036406994
8.065534592	8.257665634	12.46499348	16.98284149	21.23496437	25.57484627	25.49667931	26.20483017	21.37440491	18.2560215	12.57046127	8.234170914
6.542303085	13.01138687	14.15246391	18.12034416	19.94014931	25.36650658	24.62353516	26.22651672	22.66584206	14.08584881	8.239478111	6.482243061
3.376776457	9.621375084	12.95135403	16.90229034	22.78806114	26.41853905	27.76099205	28.3917675	26.80327797	19.3500061	13.05552101	9.432924271
3.226701498	4.803530216	12.87731838	20.16281319	23.28180504	26.31946182	28.90332222	26.52198219	23.37353134	17.9869194	12.67370701	6.752239704
2.454314709	7.335849285	13.3094244	17.83930016	20.76148224	24.69113541	27.49668694	25.90436935	23.30230331	20.31912613	9.988772392	8.203996658
7.613185883	8.706641197	12.38223171	16.61412048	21.84686661	28.06455803	29.70725822	27.88599205	24.4728775	17.22753716	10.49922943	9.215881348
7.274628162	9.47437191	12.22510338	19.1277771	21.50183868	25.68417358	27.72356987	26.37015724	23.59584427	18.67969322	13.8031683	9.070192337
7.164610863	7.282314301	14.41250801	17.5834713	21.4738903	25.38625145	27.84723091	28.20953178	24.77006531	18.34857559	12.05889416	7.594502926
5.913590431	8.676878929	12.48304462	15.52670383	21.57621002	24.34852409	27.50959969	27.89908218	24.81112671	19.79005623	13.92107487	2.526045084
4.778621197	9.558259964	13.34668255	17.66522026	23.3559227	26.65924263	27.33085251	27.19792557	22.69345665	17.51476288	11.827034	10.27555466
4.127262592	7.05003643	14.28174496	18.96622658	23.04651642	25.23171997	26.7688446	28.48515511	23.99365616	18.4351902	13.80148315	5.930936337
8.516853333	10.99660969	14.8268919	20.32782936	22.31896782	25.06462288	27.63402557	26.78607941	24.412714	17.34757423	11.21343613	6.979681015
6.398925304	9.3117733	10.50331497	15.83506012	21.42277718	24.34278297	26.49587631	27.35070038	22.63042641	18.51627731	11.92538929	7.51755476
4.642203808	8.285805702	12.83413124	17.24674225	21.19458961	25.20171165	26.40017891	27.1020546	23.60103607	18.64930916	13.85384178	8.066653252
8.968753815	6.611648083	13.52581787	18.82813454	24.10540199	24.97533417	27.52100945	26.72158051	22.23468399	19.02327156	12.90164852	3.609102726
9.130854607	11.05406189	13.00352287	17.62992096	21.96318817	28.85379982	25.90467262	26.06289673	24.01021957	17.54760551	13.77379894	6.799555302
5.443966866	10.52601147	14.45620823	18.77046204	23.5539608	25.85034561	26.58823967	26.29915047	21.63844109	19.02461052	9.705471992	8.456366539
6.499221325	10.75930786	14.26912975	17.58738708	20.40163612	25.16671753	27.09729958	25.22688675	24.05140305	19.14678383	10.59136105	8.615822792
6.570990562	8.709358215	12.51814461	16.93817711	21.1216774	25.95677376	28.34829903	28.00917435	22.99121666	17.43967056	9.521860123	8.843280792
7.413632393	8.304834366	13.96151447	17.69765282	21.38272667	27.74413872	28.43527603	27.37900925	23.01895332	18.90832329	13.35554218	9.345090866
8.025150299	10.91651726	12.33034611	17.10978699	22.0486145	24.74040794	27.92092323	27.2524128	23.56497002	18.52861786	12.57726955	8.445633888
7.080278873	10.57287502	10.86099625	17.49242401	25.88206863	27.09236526	28.47168159	26.60355759	22.65934372	18.04263496	12.51533222	9.046422958
6.127907276	7.984217167	14.35604954	14.61488342	20.9420433	24.70569038	27.74009514	27.4147644	25.18380356	18.65757751	10.7033596	6.299605846
9.532744408	9.708938599	11.79400253	16.614254	25.19455338	28.54438019	29.88731766	27.18151855	25.82706261	19.9198513	13.89714241	7.953342438
9.427761078	12.54554653	13.36260796	18.60750008	22.39432144	25.78943634	27.37651443	28.89364052	24.34019279	18.24845695	14.56707859	8.342551231
9.50407505	12.89493275	15.55227852	18.98904037	25.32877731	25.55891418	28.95594025	28.45907402	25.23955345	18.5088768	9.275195122	5.206868172
5.531279564	9.894730568	10.57648468	18.73104858	23.05974007	27.24703979	29.50222588	27.88546562	23.27881432	17.90643883	13.82431984	8.455489159
8.087553024	7.258627892	11.60062313	19.85729408	22.98608208	26.60909843	26.55062103	28.17272568	23.81447983	17.43481636	10.340662	7.705151081
7.04598093	7.966805935	13.32667542	18.72470284	23.96058083	25.26490974	27.43186951	27.88443565	22.7484417	19.05112648	13.28341103	8.71928215
8.479170799	7.426448345	15.51637459	17.08524513	22.74037552	25.7925396	26.58970642	25.77317238	23.10869217	19.79596329	11.87331676	7.340047359
9.47683239	9.41919136	12.35340118	17.15729523	21.24065399	26.24061394	27.47119522	26.18332481	25.5600853	18.18956757	13.62991142	7.360379219
10.36666393	9.03772068	14.71536636	20.61234283	23.87483406	26.7003746	28.10247421	28.28236198	22.38116646	18.50760078	13.69385242	7.769606113
4.146505833	8.332101822	15.20606232	15.53475761	20.59864616	24.77135468	25.31317139	26.72014809	24.38627052	19.78138351	13.09043503	8.413948059
6.364973068	10.53580666	13.30549335	17.73046875	23.06946564	28.21866226	27.06157112	26.52083206	22.16179466	17.81803513	12.64303112	7.978161335
7.582015038	11.73083687	14.3252306	17.33729172	22.47185898	27.35957909	28.11221886	28.05311394	22.39271545	16.9262085	12.89814472	5.011407375
5.936413288	5.710650921	11.53608036	17.22598457	22.23257065	27.77629089	26.57095146	28.57639885	24.64644051	18.66073036	12.76315308	8.69807148
6.028542995	7.966444492	15.71308327	20.83395004	22.98649406	29.45769882	30.16368294	30.58454704	24.77754021	18.72225952	12.62426853	6.280099392
8.680968285	9.573273659	15.70922661	20.75352097	23.53512001	27.62372589	27.98467445	28.3612709	23.94957733	17.82872581	14.08206463	9.253869057
7.546174049	9.534132957	13.08554745	16.61104202	22.02336311	27.32972908	26.66155434	27.8912487	24.70975876	18.39793968	10.33756924	5.942142963
5.678822517	7.884379387	11.57935047	17.87817955	21.50043678	26.18080711	27.30484772	27.3941288	23.74170303	20.23390198	9.63286972	9.548840523
4.962606907	7.835650444	11.87458324	18.23559189	20.97660828	25.26595497	27.69163322	28.13016701	25.58030701	19.74406052	12.51501179	8.935063362
