E-OBS_precipitation_Como
1952 2023
125.3114637	113.0093136	28.28924878	32.72544797	61.48566438	80.37634533	90.27276358	87.97490945	106.0670293	124.8666738	140.9914093	138.756279
118.561292	67.8326168	27.77992789	2.976344109	23.70645364	27.86487643	83.04731559	111.9831575	135.0663122	122.1053823	149.8978577	123.6487532
87.47813954	17.03942649	22.29964256	37.84695498	53.97491264	94.31935375	135.240504	143.406456	153.1541316	125.6860275	107.3888918	63.60143407
72.30645117	72.11827978	84.02652105	51.4455185	39.66272195	40.31111113	71.41935316	118.1627248	120.3372752	109.317922	83.27311707	61.47706159
38.61505508	27.78673935	21.56702598	38.06630818	60.88423014	84.54444632	92.65412395	100.2078883	121.5673853	124.6164881	107.5870972	70.8892479
35.64767218	23.25018072	38.53656149	50.7677447	57.81469853	69.04838943	125.5283178	156.1279628	168.5251007	113.4294014	78.29032899	70.46846009
83.43297704	78.66272545	64.95519829	46.61254565	78.1752739	77.43047206	111.6967824	104.8003642	120.5526911	101.0738373	116.452329	93.32652283
113.9014308	69.11720211	51.03548303	34.03261693	55.84229469	80.047671	90.645518	101.1713231	105.6042964	76.86522992	79.45376142	92.29713251
118.8967743	103.1616491	86.67849476	76.87777964	65.80179342	70.39283244	92.60716756	130.9096781	157.5111135	204.436203	243.0817261	223.8957036
164.676712	91.32330449	70.0186437	38.52939192	57.40896067	80.54265436	116.1777776	110.4759852	84.06809869	47.29749139	48.56845697	73.26881376
87.80107116	75.70931752	47.70573553	46.97347896	67.3763466	101.2509003	105.1286787	86.83548611	63.50609334	59.40322367	51.21218618	65.29139838
68.95734915	73.36846035	47.54982185	53.53261757	66.21899986	88.34910838	120.5706202	134.076355	172.1627401	160.4512634	132.0720494	152.8738429
114.809686	104.0250982	22.46129099	47.13655727	78.58099876	89.36379371	94.32938768	82.46093369	101.9935532	76.62473553	101.586024	86.65699006
93.7566325	62.07383601	41.15878201	42.52867285	37.94874604	79.23584237	90.98853047	125.1559118	132.72509	184.7906799	141.5290321	123.0250851
59.71505197	63.91182645	61.46810341	47.53584544	78.85878562	90.06487847	115.2469584	130.9473165	152.6727651	146.0322622	153.0437317	138.1914012
139.1448059	81.71183045	56.24193605	61.86810335	92.37634787	111.3498255	98.19247563	99.17096836	106.9666659	127.1379928	113.3824386	103.2759908
70.25018312	60.98387402	60.49390412	67.6476682	89.70465977	99.41720707	131.0799281	134.2207845	147.7010701	152.0111135	127.778141	127.0014381
90.81577174	101.3645172	64.57778168	63.789608	59.00717036	91.96487553	128.0025126	140.1820831	131.6666717	111.3412221	79.2598592	82.30860594
58.29821025	89.70609854	60.87598991	85.57778168	88.78602346	98.84444682	108.0111135	105.9724045	134.2849477	121.0465978	111.4268824	109.1913986
101.7071699	104.2096799	58.60466131	76.20573424	74.29856616	105.5939077	127.4354858	133.768102	132.7749125	87.875988	61.49641736	60.33404859
