PRISM_LCRB_tmin											
1950 2024											
2.8872087	3.718631983	4.012827396	9.932611465	15.06679058	18.93041801	20.14155388	18.60267258	16.77446175	11.7229538	2.395764828	-1.829813719
-2.307945728	0.870115399	4.567966461	8.632935524	15.10168266	19.26622581	21.53801155	20.95210457	17.11408043	12.35600662	2.884097815	1.075818777
3.405462027	2.742550373	4.171961308	9.171916008	13.90799522	20.25663376	20.33639908	21.96943092	15.55333519	7.222283363	4.307329178	-0.139754951
2.068530321	0.840138674	8.067390442	9.081157684	14.31454182	21.49498177	21.28912926	20.15652657	15.40630817	11.53058338	4.185945988	-1.153768539
0.66105026	3.281317472	4.51462841	13.2223711	13.88570595	19.79416084	21.01281357	21.18252373	17.59063148	12.33583069	4.058573246	1.298882365
0.657640934	0.840526402	5.622069836	12.05500984	15.80309677	18.29095078	20.67995262	19.96683502	17.90893173	10.27303123	3.660125494	0.446309417
-0.439251184	1.12344408	4.711346626	9.716671944	16.66448784	20.45048523	20.85014343	19.93810272	16.4217186	12.05397415	2.833477497	1.470966816
0.716419756	7.094470978	5.772232056	9.4413414	14.66201782	18.73815536	21.02566719	20.43267632	15.33597469	10.19920921	3.744664669	1.584346414
-0.69993943	1.102385998	2.819209576	9.038777351	14.53223801	20.00516891	21.39233017	20.21809769	18.38493156	11.63008881	5.047233105	-1.433261037
-2.02726841	1.716488123	3.222828388	9.162892342	16.14847183	19.01562309	19.5343895	20.1553936	17.56558609	10.010355	0.914897025	2.005582094
0.349018365	-1.214314222	2.864390612	10.92338848	13.78663445	19.66871262	20.66449165	20.39777946	16.2999115	12.69151974	6.060571194	-0.262197316
-2.279579401	1.433884621	5.728829861	8.934366226	15.2089138	18.27387047	19.22517586	18.27054977	16.45800209	10.54872608	3.715064764	0.609723806
-3.979100227	3.296503782	3.296532869	10.31672859	16.41184044	18.43875122	20.86863708	20.22312546	17.46637726	13.42016411	5.508454323	1.064164042
-5.020843029	-0.382653743	6.037528515	13.06819057	16.27852631	19.41564941	21.2381134	20.53871727	17.40413857	12.43144798	5.642533779	-2.118570805
-1.881107688	-1.522506714	4.163033485	10.85241032	16.19421768	18.94251823	21.09406281	21.19561768	17.65794182	9.374682426	5.948465824	0.464803845
1.42994225	-0.114889964	1.522831202	11.97181892	15.97807312	19.23126984	20.39323425	19.38358879	17.23583603	9.480259895	7.624730587	3.569433928
-2.695985079	-1.251562834	5.615920067	10.06541061	14.93947506	18.76961327	21.75365829	19.5123558	16.87573242	8.48976326	6.214066029	-2.132155895
-1.687914133	0.039643444	7.865128517	14.03561211	13.46867657	19.74266434	20.31839371	18.5587101	15.53132343	9.428020477	5.87348175	-0.496402889
0.971834183	0.029231373	5.139120579	9.50028801	14.82804775	18.24271965	19.49243355	19.72383499	14.5341177	11.27144432	3.601761103	-0.82637012
1.531340837	1.866332531	1.649400234	10.86651897	13.99589729	18.54105759	21.59278679	20.46811867	16.84412003	10.78247643	3.711334229	1.504314065
-2.329580784	1.980298162	2.919734716	10.14044762	12.86710453	17.62428665	19.85427475	19.6333313	17.21091652	8.640670776	2.151610374	2.808194876
-0.349257767	0.357778639	3.514376163	9.395747185	14.27353668	19.31513405	19.89561081	18.11778641	16.19652939	12.09100628	5.353709221	2.835933685
-0.879941285	0.51927644	7.125295639	11.91559124	14.1429224	18.51324272	19.48033524	18.75921249	17.69519043	10.73055267	1.622912765	-1.989933968
-2.380989552	0.027581275	5.90552187	7.420142651	12.8336153	17.07695389	19.6272583	18.52136993	16.56014252	11.38673592	6.625174999	-1.07031095
-1.547134519	-0.241324112	8.518849373	10.02111053	16.35622025	17.78556633	19.81841469	18.90283966	13.57647133	11.28295803	4.69669199	-0.106904879
0.443943322	0.270819306	3.738943577	9.142433167	13.77811432	18.34553337	19.03248024	19.0681572	13.92412186	9.739818573	4.083142281	-0.012779675
-2.619895935	3.72770524	5.651835442	10.84675026	12.3706398	17.93247795	19.02952194	18.49051476	16.18562508	6.538173676	1.214823961	-1.858091354
-3.810467958	1.116614461	4.35793066	9.709983826	16.59695816	19.06601334	20.38469124	20.96702385	18.81337929	11.46588135	4.516000748	0.689644933
-3.363521099	-1.700482965	4.01460886	11.5836525	15.57218456	19.11901283	21.24824142	19.66252899	17.70389175	10.18822289	6.744493484	-0.86481899
-3.485365868	-0.535732269	5.938231945	10.27635098	13.38622761	17.80837631	20.56474686	18.95230865	14.86538506	10.84140491	1.75323379	0.527428567
0.556080997	0.557518601	3.637604713	7.519471169	14.78600121	20.62665367	21.57417297	20.65381813	18.2466507	9.281406403	3.071438313	1.889541388
0.149999946	1.866413474	5.444075584	12.37526989	14.29289532	19.0918541	20.82180786	19.33142471	16.30819321	12.34571075	5.206874371	0.672492623
-1.386807919	-0.142387807	6.796286583	10.17537498	14.79594994	18.43032265	20.82938385	20.79413414	16.88428307	10.57157803	5.457605839	0.987892926
