APGD_Como_ppt											
1971 2019											
47.03443146	17.94817543	62.16471481	61.83093643	80.17318726	100.8789978	47.85514069	69.87786102	15.99374866	8.368580818	82.86805725	20.91988373
24.78881645	56.97723389	59.44833755	64.23883057	66.86412048	108.5488739	73.69710541	38.98545456	71.1688385	32.20214462	20.9273262	32.64842987
22.46519279	6.692156315	2.886878967	43.29613876	67.42126465	76.94045258	127.053772	45.30249786	83.78263092	46.83158875	14.75950146	52.54993057
23.71074104	55.40270233	38.11822128	44.93304443	45.56472778	86.17189026	45.99874496	65.20278931	65.30828094	33.85509872	64.12810516	4.366430759
53.27901077	19.58839989	78.68462372	74.3999939	111.6818008	63.60112381	39.07566833	81.73136902	88.4847641	43.79171753	72.6937561	13.40059948
7.985991955	8.629157066	5.035972118	46.68059921	36.6089325	23.85905647	81.36804962	81.56703186	190.2722168	205.1116791	91.05532837	27.30946922
87.86690521	67.82142639	83.40480042	85.5646286	133.7327881	63.32287216	105.5573196	168.3218079	20.64969444	93.18711853	18.81080246	25.65459824
75.61624146	65.73490143	37.5299263	68.6315918	90.41779327	86.40891266	82.25009918	53.9160881	13.59632301	54.41536331	5.340177059	45.36378479
62.77886581	37.10875702	125.1416321	57.66483688	46.96427155	66.94944	70.69110107	86.27772522	68.44150543	178.3119202	49.23110199	62.57139206
34.10309219	1.597460628	47.89552307	4.063948154	74.14753723	98.29776001	81.96365356	34.5652504	13.03477192	156.8836212	24.34094048	4.46219635
6.070109367	1.848438144	93.40209198	25.68446159	128.3653412	52.8027916	128.4360046	34.49156952	156.5041351	62.47367859	2.998064756	72.70928955
7.912428856	8.99153614	33.58132553	5.760881424	79.95517731	86.76105499	70.15600586	122.9354858	73.46496582	89.71179199	95.20956421	51.35218811
11.48104286	11.86959362	44.3813858	115.0769653	211.3653564	27.97284698	25.36089325	62.54127884	65.73609161	24.71844292	12.13973808	67.5369339
11.95554829	32.32839203	59.10721207	41.59732819	170.7927399	58.27061081	13.47734356	50.43466949	136.9382935	67.63101959	44.80524445	37.80945587
65.62606812	6.041891098	82.07291412	41.50422668	111.6083221	73.78765869	61.7620163	81.0570755	23.37890625	8.863277435	49.55706024	37.39597321
63.3007164	18.11482239	19.20323944	204.3963165	73.95387268	34.88237	44.52170944	105.7266388	32.60013199	7.312401772	21.82226944	8.206673622
14.49595642	56.85312271	18.54872322	49.27095795	64.9041214	121.1003571	148.3796234	77.89354706	53.83121872	100.8434143	37.20596695	14.04716206
58.43811417	32.61283112	24.6382618	33.44341278	107.0304413	71.93995667	59.61303711	77.54777527	52.78057098	113.0715332	5.590102196	20.024786
0.641910374	52.26968384	19.26570129	170.5621643	40.75410843	64.30345917	55.74947357	39.14927673	28.35155678	7.803407192	35.3163147	55.51673889
17.82264709	29.63469124	6.022258282	72.4054718	41.45966721	112.5794449	32.16286087	37.65458298	30.61228752	89.5783844	67.73348999	30.46917152
17.70684052	14.36438847	60.72255707	22.66883659	32.71210098	78.36981201	56.11159134	10.56408596	114.3018951	52.83745193	43.54314804	27.10430336
14.41401768	11.22432613	47.3793869	67.59203339	49.35141373	105.9737244	74.52545929	72.41351318	80.80531311	101.6628571	22.62007332	52.46232224
2.002494335	8.678431511	13.91111279	32.76764679	50.46331406	82.72657013	70.59601593	51.29046249	167.6604309	190.1519165	23.69637871	19.66545296
77.67843628	37.11992264	12.03792572	35.09610748	84.37271881	39.09614182	83.39440155	109.8003693	181.3275299	59.07679749	110.2519073	14.27977848
26.33277702	31.7803154	20.85657692	63.31338882	71.53595734	53.81762695	44.85671616	47.48049927	101.5628433	8.646857262	24.35390282	29.78199768
