APGD_Como_ppt											
1971 2019											
24128.664	9207.414	31890.5	31719.27	41128.84	51750.93	24549.69	35847.344	8204.793	4293.0815	42511.312	10731.9
12716.663	29229.322	30496.996	32954.52	34301.297	55685.574	37806.617	19999.54	36509.61	16519.701	10735.719	16748.645
11524.643	3433.076	1480.9688	22210.922	34587.105	39470.453	65178.582	23240.18	42980.49	24024.605	7571.6245	26958.111
12163.609	28421.584	19554.646	23050.652	23374.707	44206.18	23597.352	33449.035	33503.15	17367.664	32897.715	2239.9788
27332.13	10048.85	40365.21	38167.203	57292.773	32627.377	20045.818	41928.188	45392.68	22465.15	37291.9	6874.508
4096.814	4426.758	2583.4534	23947.145	18780.385	12239.697	41741.81	41843.89	97609.66	105222.29	46711.387	14009.759
45075.723	34792.387	42786.66	43894.656	68604.92	32484.635	54150.906	86349.09	10593.293	47804.992	9649.941	13160.8125
38791.137	33722.004	19252.852	35208.01	46384.32	44327.773	42194.297	27658.955	6974.9136	27915.08	2739.511	23271.621
32205.555	19036.793	64197.66	29582.062	24092.672	34345.062	36264.535	44260.473	35110.492	91474.02	25255.555	32099.125
17494.887	819.49725	24570.404	2084.8054	38037.68	50426.75	42047.355	17731.979	6686.838	80481.29	12486.903	2289.1064
3113.9658	948.2488	47915.273	13176.129	65851.42	27087.832	65887.664	17694.174	80286.63	32048.994	1538.0071	37299.87
4059.0764	4612.658	17227.22	2955.3325	41017.004	44508.42	35990.03	63065.902	37687.53	46022.15	48842.516	26343.67
5889.776	6089.1016	22767.65	59034.484	108430.43	14350.072	13010.139	32083.68	33722.613	12680.5625	6227.6855	34646.44
6133.1973	16584.465	30322.002	21339.432	87616.67	29892.826	6913.8774	25872.984	70249.34	34694.715	22985.09	19396.252
33666.17	3099.4902	42103.41	21291.668	57255.062	37853.066	31683.912	41582.285	11993.377	4546.8613	25422.77	19184.137
32473.266	9292.904	9851.263	104855.31	37938.332	17894.656	22839.635	54237.77	16723.867	3751.2622	11194.824	4210.023
7436.4263	29165.65	9515.495	25276.002	33295.812	62124.484	76118.76	39959.395	27615.416	51732.68	19086.66	7206.194
29978.748	16730.383	12639.429	17156.47	54906.62	36905.195	30581.486	39782.01	27076.436	58005.69	2867.7224	10272.715
329.30005	26814.35	9883.306	87498.38	20906.857	32987.676	28599.477	20083.576	14544.348	4003.148	18117.266	28480.086
9143.017	15202.597	3089.4185	37144.004	21268.807	57753.254	16499.547	19316.8	15704.103	45953.71	34747.285	15630.685
9083.61	7368.9316	31150.672	11629.112	16781.31	40203.72	28785.242	5419.376	58636.875	27105.611	22337.633	13904.509
7394.3906	5758.079	24305.625	34674.715	25317.277	54364.52	38231.562	37148.133	41453.12	52153.055	11604.097	26913.172
1027.2795	4452.0347	7136.4014	16809.803	25887.682	42438.73	36215.76	26312.01	86009.8	97547.93	12156.242	10088.376
39849.035	19042.52	6175.4556	18004.303	43283.2	20056.32	42781.336	56327.586	93021.02	30306.395	56559.223	7325.527
13508.716	16303.303	10699.425	32479.766	36697.94	27608.44	23011.496	24357.496	52101.742	4435.8374	12493.554	15278.167
25760.352	6695.8774	5380.037	12095.987	38093.49	34754.47	39848.3	64829.44	7890.4907	37050.766	73910.56	17778.84
17790.543	1507.3433	2377.6724	12372.421	26767.914	93088.22	28772.74	28995.148	8380.384	7116.565	50539.637	23952.484
11958.587	6194.7837	1535.478	57795.84	21332.299	39629.582	40351.074	20664.723	53307.406	47236.863	4616.273	3379.7253
14521.867	6459.8047	27145.55	33641.418	27977.059	50263.63	27437.422	53999.03	66903.89	51243.062	16342.968	18311.086
2777.6792	4451.59	20736.707	53212.938	42341.27	19333.713	59924.91	40787.652	33919.67	85576.414	104438.66	24836.248
42017.49	15050.814	50137.3	22323.617	25999.078	51364.48	38337.254	48785.215	25137.482	29522.867	4825.3745	451.59375
4070.9895	18406.695	20212.242	13456.297	79649.85	36497.652	34509.316	41512.273	21609.814	25442.814	142383.56	10991.015
10205.057	2028.687	1042.1704	14291.227	29504.863	17796.348	41238.766	26865.707	7094.32	46981.65	32932.74	20017.537
6139.931	15895.538	12415.494	22951.55	28644.176	12193.818	31727.826	31409.992	11977.8955	59092.543	25469.404	10981.881
2550.4058	1496.8479	11958.87	25713.406	23753.32	17292.297	26833.514	30323.723	29828.469	20701.113	10476.986	13542.91
7785.46	14066.943	17275.85	19338.623	20354.117	12048.46	35987.625	40615.992	29175.752	29512.37	11700.76	30768.111
15312.886	6230.235	13257.435	4823.32	36822.55	42370.164	29128.408	51268.82	26493.916	4833.5767	28399.383	3113.4802
26233.521	7757.5864	13682.756	54264.15	47954.58	41952.793	64320.29	30793.553	43178.023	41569.953	50556.184	27944.486
18920.812	29423.977	23570.04	42302.97	10628.593	33338.92	42413.5	20240.383	24774.732	17048.363	37905.387	41052.08
7711	20385.623	18543.852	20894.922	69770.98	23165.68	19411.037	46716.582	42759.816	38014.47	50411.527	30414.258
12406.373	8892.855	14681.712	5461.0005	27780.633	44693.082	46894.324	27332.736	47892.16	25245.84	26341.24	11451.667
12403.613	2305.1802	11660.543	54134.797	28470.076	41004.992	34091.805	33254.625	40432.406	29883.824	54756.773	11310.174
10463.095	8917.665	21427.062	54953.277	57158.336	21317.664	25077.49	21466.188	23716.736	57283	26881.684	36521.266
51540.06	50478.953	18683.043	19027.998	18299.05	40039.22	56475.01	57172.3	14094.454	32868.01	96959.164	10674.5205
23147.129	15704.561	6498.0625	12448.027	43033.305	28224.951	19373.676	35561.676	55086.812	38099.547	446.92194	177.81154
13964.763	27042.004	17246.629	27857.352	49002.19	53078.203	38188.11	33565.473	11344.011	26821.996	38557.785	208.75461
2666.454	22258.17	14933.677	26709.395	29877.953	70841.47	22725.36	38873.1	44076.418	3164.7112	19123.83	33663.008
16221.41	4366.1865	32131.904	31291.936	38224.65	13405.247	32320.682	38330.18	10800.915	70631.414	29477.637	5683.3345
3625.5232	16752.602	13074.428	48582.684	26070.842	29956.883	27449.443	48470.8	24342.365	51779.92	72610.72	31221.418
